"Day","Median_Proportion","Mean_Proportion","SD_proportion","p05","p25","p75","p95"
"7",0,0,0,0,0,0,0
"14",0,0.0065,0.0266703305690671,0,0,0,0.1
"21",0,0.0635,0.0914305623885879,0,0,0.1,0.204999999999998
"28",0.1,0.1715,0.161456156439639,0,0,0.3,0.5
"35",0.3,0.2705,0.207835821366809,0,0.1,0.4,0.7
